batch,record_kind,source_path,source_heading,repository,original_path,normalized_path,rule
micro-02c,content-unit,docs/architecture/decisions/0008-manual-documentation-site-publication.md,Consequências,ai-agent-governance-framework-next,archive/source-history/adrs/0008-manual-documentation-site-publication.md,project/history/source-repository/adrs/0008-manual-documentation-site-publication.md,archive-to-project-history
micro-02c,content-unit,docs/architecture/decisions/0008-manual-documentation-site-publication.md,Contexto,ai-agent-governance-framework-next,archive/source-history/adrs/0008-manual-documentation-site-publication.md,project/history/source-repository/adrs/0008-manual-documentation-site-publication.md,archive-to-project-history
micro-02c,content-unit,docs/architecture/decisions/0008-manual-documentation-site-publication.md,Critérios de validação,ai-agent-governance-framework-next,archive/source-history/adrs/0008-manual-documentation-site-publication.md,project/history/source-repository/adrs/0008-manual-documentation-site-publication.md,archive-to-project-history
micro-02c,content-unit,docs/architecture/decisions/0008-manual-documentation-site-publication.md,Decisão,ai-agent-governance-framework-next,archive/source-history/adrs/0008-manual-documentation-site-publication.md,project/history/source-repository/adrs/0008-manual-documentation-site-publication.md,archive-to-project-history
micro-02c,content-unit,docs/architecture/decisions/0008-manual-documentation-site-publication.md,Evidência da decisão,ai-agent-governance-framework-next,archive/source-history/adrs/0008-manual-documentation-site-publication.md,project/history/source-repository/adrs/0008-manual-documentation-site-publication.md,archive-to-project-history
micro-02c,content-unit,docs/architecture/decisions/0008-manual-documentation-site-publication.md,Negativas,ai-agent-governance-framework-next,archive/source-history/adrs/0008-manual-documentation-site-publication.md,project/history/source-repository/adrs/0008-manual-documentation-site-publication.md,archive-to-project-history
micro-02c,content-unit,docs/architecture/decisions/0008-manual-documentation-site-publication.md,Positivas,ai-agent-governance-framework-next,archive/source-history/adrs/0008-manual-documentation-site-publication.md,project/history/source-repository/adrs/0008-manual-documentation-site-publication.md,archive-to-project-history
micro-02c,content-unit,docs/architecture/decisions/0008-manual-documentation-site-publication.md,Riscos e mitigação,ai-agent-governance-framework-next,archive/source-history/adrs/0008-manual-documentation-site-publication.md,project/history/source-repository/adrs/0008-manual-documentation-site-publication.md,archive-to-project-history
micro-02c,content-unit,docs/auditability/audit-universe-crosswalk.md,Integração com o audit universe existente,ai-agent-governance-framework-next,docs/master/07-evaluation-and-assurance.md,docs/framework/07-evaluation-evidence-and-assurance.md,canonical-framework-chapter
micro-02c,content-unit,docs/auditability/audit-universe-crosswalk.md,Limites declarados,ai-agent-governance-framework-next,docs/master/07-evaluation-and-assurance.md,docs/framework/07-evaluation-evidence-and-assurance.md,canonical-framework-chapter
micro-02c,content-unit,docs/auditability/audit-universe-crosswalk.md,O que o catálogo oferece a auditoria,ai-agent-governance-framework-next,docs/master/07-evaluation-and-assurance.md,docs/framework/07-evaluation-evidence-and-assurance.md,canonical-framework-chapter
micro-02c,content-unit,docs/auditability/audit-universe-crosswalk.md,Objetivo,ai-agent-governance-framework-next,docs/master/07-evaluation-and-assurance.md,docs/framework/07-evaluation-evidence-and-assurance.md,canonical-framework-chapter
micro-02c,content-unit,docs/auditability/audit-universe-crosswalk.md,Onde começar um primeiro teste,ai-agent-governance-framework-next,docs/master/07-evaluation-and-assurance.md,docs/framework/07-evaluation-evidence-and-assurance.md,canonical-framework-chapter
micro-02c,content-unit,docs/auditability/audit-universe-crosswalk.md,Onde encaixar no universo existente,ai-agent-governance-framework-next,docs/master/07-evaluation-and-assurance.md,docs/framework/07-evaluation-evidence-and-assurance.md,canonical-framework-chapter
micro-02c,content-unit,docs/auditability/audit-universe-crosswalk.md,Três diferenças que quebram o teste convencional,ai-agent-governance-framework-next,docs/master/07-evaluation-and-assurance.md,docs/framework/07-evaluation-evidence-and-assurance.md,canonical-framework-chapter
micro-02c,content-unit,docs/operations/kpi-kri-dashboard.md,Como definir thresholds,ai-agent-governance-framework-next,docs/master/10-metrics-learning-and-improvement.md,docs/framework/10-metrics-review-and-improvement.md,canonical-framework-chapter
micro-02c,content-unit,docs/operations/kpi-kri-dashboard.md,Como interpretar métricas de adoção,ai-agent-governance-framework-next,docs/master/10-metrics-learning-and-improvement.md,docs/framework/10-metrics-review-and-improvement.md,canonical-framework-chapter
micro-02c,content-unit,docs/operations/kpi-kri-dashboard.md,Dashboard executivo mínimo,ai-agent-governance-framework-next,docs/master/10-metrics-learning-and-improvement.md,docs/framework/10-metrics-review-and-improvement.md,canonical-framework-chapter
micro-02c,content-unit,docs/operations/kpi-kri-dashboard.md,Decision gate,ai-agent-governance-framework-next,docs/master/10-metrics-learning-and-improvement.md,docs/framework/10-metrics-review-and-improvement.md,canonical-framework-chapter
micro-02c,content-unit,docs/operations/kpi-kri-dashboard.md,Evidências,ai-agent-governance-framework-next,docs/master/10-metrics-learning-and-improvement.md,docs/framework/10-metrics-review-and-improvement.md,canonical-framework-chapter
micro-02c,content-unit,docs/operations/kpi-kri-dashboard.md,Failure modes,ai-agent-governance-framework-next,docs/master/10-metrics-learning-and-improvement.md,docs/framework/10-metrics-review-and-improvement.md,canonical-framework-chapter
micro-02c,content-unit,docs/operations/kpi-kri-dashboard.md,Indicadores de referência,ai-agent-governance-framework-next,docs/master/10-metrics-learning-and-improvement.md,docs/framework/10-metrics-review-and-improvement.md,canonical-framework-chapter
micro-02c,content-unit,docs/operations/kpi-kri-dashboard.md,"KPIs, KRIs e governance dashboard",ai-agent-governance-framework-next,docs/master/10-metrics-learning-and-improvement.md,docs/framework/10-metrics-review-and-improvement.md,canonical-framework-chapter
micro-02c,content-unit,docs/operations/kpi-kri-dashboard.md,Métricas do próprio dashboard,ai-agent-governance-framework-next,docs/master/10-metrics-learning-and-improvement.md,docs/framework/10-metrics-review-and-improvement.md,canonical-framework-chapter
micro-02c,content-unit,docs/operations/kpi-kri-dashboard.md,Objetivo,ai-agent-governance-framework-next,docs/master/10-metrics-learning-and-improvement.md,docs/framework/10-metrics-review-and-improvement.md,canonical-framework-chapter
micro-02c,content-unit,docs/operations/kpi-kri-dashboard.md,"Três tipos, três usos",ai-agent-governance-framework-next,docs/master/10-metrics-learning-and-improvement.md,docs/framework/10-metrics-review-and-improvement.md,canonical-framework-chapter
micro-02c,content-unit,specs/002-governance-contract-alignment/validation.md,Comandos planejados,ai-agent-governance-framework-next,archive/source-history/specs/002-governance-contract-alignment/validation.md,project/history/source-repository/specs/002-governance-contract-alignment/validation.md,archive-to-project-history
micro-02c,content-unit,specs/002-governance-contract-alignment/validation.md,Matriz de aceite,ai-agent-governance-framework-next,archive/source-history/specs/002-governance-contract-alignment/validation.md,project/history/source-repository/specs/002-governance-contract-alignment/validation.md,archive-to-project-history
micro-02c,content-unit,specs/002-governance-contract-alignment/validation.md,Validação,ai-agent-governance-framework-next,archive/source-history/specs/002-governance-contract-alignment/validation.md,project/history/source-repository/specs/002-governance-contract-alignment/validation.md,archive-to-project-history
